x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-79.83333333333333,43.333333333333336,11.851612903225806,8,31,31,-79.833,43.333,1963-05,31,-2.2,0,,6151064,1963,80.99,4887.1963.5,31,,BURLINGTON TS,ONTARIO,,31,6.1,5,13.86,2014-07-31 11:52:01,,,ON,196.7,ONTARIO,27.8,61.4
-79.83333333333333,43.333333333333336,18.836666666666666,7,30,30,-79.833,43.333,1963-06,30,7.2,0,,6151064,1963,69.08,4887.1963.6,30,,BURLINGTON TS,ONTARIO,,30,57.4,6,19.4,2014-07-31 11:52:01,,,ON,32.3,ONTARIO,34.4,43.2
-79.83333333333333,43.333333333333336,21.638709677419357,6,31,31,-79.833,43.333,1963-07,31,7.8,0,,6151064,1963,75.32,4887.1963.7,31,,BURLINGTON TS,ONTARIO,,31,118.5,7,22.49,2014-07-31 11:52:01,,,ON,5.7,ONTARIO,35.6,77.2
-79.83333333333333,43.333333333333336,19.016129032258064,7,31,31,-79.833,43.333,1963-08,31,7.2,0,,6151064,1963,82.04,4887.1963.8,31,,BURLINGTON TS,ONTARIO,,31,57.4,8,21.43,2014-07-31 11:52:01,,,ON,25.9,ONTARIO,31.7,65
-79.83333333333333,43.333333333333336,14.383333333333333,4,30,30,-79.833,43.333,1963-09,30,1.7,0,,6151064,1963,83.08,4887.1963.9,30,,BURLINGTON TS,ONTARIO,,30,11.8,9,16.87,2014-07-31 11:52:01,,,ON,120.3,ONTARIO,28.9,15.8
-79.83333333333333,43.333333333333336,14.416129032258064,1,31,31,-79.833,43.333,1963-10,31,-1.1,0,,6151064,1963,71.87,4887.1963.10,31,,BURLINGTON TS,ONTARIO,,31,8.4,10,10.43,2014-07-31 11:52:01,,,ON,119.5,ONTARIO,31.1,14.7
-79.83333333333333,43.333333333333336,6.773333333333333,8,30,30,-79.833,43.333,1963-11,30,-7.2,0,5.28,6151064,1963,84.94,4887.1963.11,30,,BURLINGTON TS,ONTARIO,,30,0,11,4.38,2014-07-31 11:52:01,,,ON,336.8,ONTARIO,17.8,54.1
-79.83333333333333,43.333333333333336,-6.212903225806452,6,31,31,-79.833,43.333,1963-12,31,-23.9,27.7,19.51,6151064,1963,63.02,4887.1963.12,31,,BURLINGTON TS,ONTARIO,,31,0,12,-0.95,2014-07-31 11:52:01,,,ON,750.6,ONTARIO,8.3,31.3
-79.83333333333333,43.333333333333336,-3.1580645161290324,9,31,31,-79.833,43.333,1964-01,31,-20.6,15.7,34.24,6151064,1964,66.04,4887.1964.1,31,,BURLINGTON TS,ONTARIO,,31,0,1,-4.38,2014-07-31 11:52:01,,,ON,655.9,ONTARIO,11.1,57
-79.83333333333333,43.333333333333336,-4.210344827586207,5,29,29,-79.833,43.333,1964-02,29,-15.6,28.1,21.51,6151064,1964,54.49,4887.1964.2,29,,BURLINGTON TS,ONTARIO,,29,0,2,-3.16,2014-07-31 11:52:01,,,ON,644.1,ONTARIO,7.2,28.9
-79.83333333333333,43.333333333333336,0.3774193548387097,8,31,31,-79.833,43.333,1964-03,31,-12.8,21.6,16.92,6151064,1964,61.61,4887.1964.3,31,,BURLINGTON TS,ONTARIO,,31,0,3,0.97,2014-07-31 11:52:01,,,ON,546.3,ONTARIO,19.4,109.7
-79.83333333333333,43.333333333333336,6.263333333333334,12,30,30,-79.833,43.333,1964-04,30,-10.6,11.4,2.4,6151064,1964,70.64,4887.1964.4,30,,BURLINGTON TS,ONTARIO,,30,0,4,7.51,2014-07-31 11:52:01,,,ON,352.1,ONTARIO,27.2,116.7
-79.83333333333333,43.333333333333336,14.7,6,31,31,-79.833,43.333,1964-05,31,1.7,0,,6151064,1964,80.99,4887.1964.5,31,,BURLINGTON TS,ONTARIO,,31,25,5,13.86,2014-07-31 11:52:01,,,ON,127.3,ONTARIO,32.8,46.8
-79.83333333333333,43.333333333333336,17.96,7,30,30,-79.833,43.333,1964-06,30,1.1,0,,6151064,1964,69.08,4887.1964.6,30,,BURLINGTON TS,ONTARIO,,30,64.9,6,19.4,2014-07-31 11:52:01,,,ON,66.1,ONTARIO,36.1,70.3
-79.83333333333333,43.333333333333336,22.470967741935485,9,31,31,-79.833,43.333,1964-07,31,8.9,0,,6151064,1964,75.32,4887.1964.7,31,,BURLINGTON TS,ONTARIO,,31,140.7,7,22.49,2014-07-31 11:52:01,,,ON,2.1,ONTARIO,35.6,105.7
-79.83333333333333,43.333333333333336,18.016129032258064,9,31,31,-79.833,43.333,1964-08,31,6.1,0,,6151064,1964,82.04,4887.1964.8,31,,BURLINGTON TS,ONTARIO,,31,38.8,8,21.43,2014-07-31 11:52:01,,,ON,38.3,ONTARIO,30,172.2
-79.83333333333333,43.333333333333336,17.541666666666668,5,30,12,-79.833,43.333,1964-09,30,3.3,0,,6151064,1964,83.08,4887.1964.9,30,,BURLINGTON TS,ONTARIO,,12,20.1,9,16.87,2014-07-31 11:52:01,,,ON,25.6,ONTARIO,32.2,30.8
-79.83333333333333,43.333333333333336,8.9,7,31,31,-79.833,43.333,1964-10,31,-4.4,0,,6151064,1964,71.87,4887.1964.10,31,,BURLINGTON TS,ONTARIO,,31,0,10,10.43,2014-07-31 11:52:01,,,ON,282.1,ONTARIO,23.9,32.9
-79.83333333333333,43.333333333333336,5.32,4,30,30,-79.833,43.333,1964-11,30,-8.9,0,5.28,6151064,1964,84.94,4887.1964.11,30,,BURLINGTON TS,ONTARIO,,30,0,11,4.38,2014-07-31 11:52:01,,,ON,380.4,ONTARIO,19.4,33.3
-79.83333333333333,43.333333333333336,-1.4967741935483871,10,29,31,-79.833,43.333,1964-12,31,-14.4,26.2,19.51,6151064,1964,63.02,4887.1964.12,31,,BURLINGTON TS,ONTARIO,,31,0,12,-0.95,2014-07-31 11:52:01,,,ON,604.4,ONTARIO,14.4,54.6
-79.83333333333333,43.333333333333336,-6.145161290322581,13,31,31,-79.833,43.333,1965-01,31,-28.3,87.5,34.24,6151064,1965,66.04,4887.1965.1,31,,BURLINGTON TS,ONTARIO,,31,0,1,-4.38,2014-07-31 11:52:01,,,ON,748.5,ONTARIO,12.8,123.4
-79.83333333333333,43.333333333333336,-4.364285714285714,9,28,28,-79.833,43.333,1965-02,28,-17.2,47,21.51,6151064,1965,54.49,4887.1965.2,28,,BURLINGTON TS,ONTARIO,,28,0,2,-3.16,2014-07-31 11:52:01,,,ON,626.2,ONTARIO,12.2,87.8
-79.83333333333333,43.333333333333336,-1.770967741935484,12,31,31,-79.833,43.333,1965-03,31,-15.6,44.6,16.92,6151064,1965,61.61,4887.1965.3,31,,BURLINGTON TS,ONTARIO,,31,0,3,0.97,2014-07-31 11:52:01,,,ON,612.9,ONTARIO,6.7,58.5
-79.83333333333333,43.333333333333336,4.426666666666667,8,30,30,-79.833,43.333,1965-04,30,-8.3,15.2,2.4,6151064,1965,70.64,4887.1965.4,30,,BURLINGTON TS,ONTARIO,,30,0,4,7.51,2014-07-31 11:52:01,,,ON,407.2,ONTARIO,22.2,81.5
-79.83333333333333,43.333333333333336,14.209677419354838,5,31,31,-79.833,43.333,1965-05,31,1.1,0,,6151064,1965,80.99,4887.1965.5,31,,BURLINGTON TS,ONTARIO,,31,19.2,5,13.86,2014-07-31 11:52:01,,,ON,136.7,ONTARIO,32.8,18.3
-79.83333333333333,43.333333333333336,18.613333333333333,4,30,30,-79.833,43.333,1965-06,30,2.8,0,,6151064,1965,69.08,4887.1965.6,30,,BURLINGTON TS,ONTARIO,,30,67.6,6,19.4,2014-07-31 11:52:01,,,ON,49.2,ONTARIO,33.9,24.4
-79.83333333333333,43.333333333333336,19.351612903225806,6,31,31,-79.833,43.333,1965-07,31,7.8,0,,6151064,1965,75.32,4887.1965.7,31,,BURLINGTON TS,ONTARIO,,31,58,7,22.49,2014-07-31 11:52:01,,,ON,16.1,ONTARIO,32.8,71.1
-79.83333333333333,43.333333333333336,19.94516129032258,10,31,31,-79.833,43.333,1965-08,31,3.3,0,,6151064,1965,82.04,4887.1965.8,31,,BURLINGTON TS,ONTARIO,,31,88.4,8,21.43,2014-07-31 11:52:01,,,ON,28.1,ONTARIO,35,77.7
-79.83333333333333,43.333333333333336,17.15,9,30,30,-79.833,43.333,1965-09,30,1.1,0,,6151064,1965,83.08,4887.1965.9,30,,BURLINGTON TS,ONTARIO,,30,48.8,9,16.87,2014-07-31 11:52:01,,,ON,74.3,ONTARIO,31.7,51.7
-79.83333333333333,43.333333333333336,8.883870967741936,9,31,31,-79.833,43.333,1965-10,31,-7.8,5.1,,6151064,1965,71.87,4887.1965.10,31,,BURLINGTON TS,ONTARIO,,31,0,10,10.43,2014-07-31 11:52:01,,,ON,282.6,ONTARIO,23.9,115.9
-79.83333333333333,43.333333333333336,4.116666666666666,9,30,30,-79.833,43.333,1965-11,30,-5.6,0,5.28,6151064,1965,84.94,4887.1965.11,30,,BURLINGTON TS,ONTARIO,,30,0,11,4.38,2014-07-31 11:52:01,,,ON,416.5,ONTARIO,19.4,81.4
-79.83333333333333,43.333333333333336,0.8290322580645161,7,31,31,-79.833,43.333,1965-12,31,-13.3,7.2,19.51,6151064,1965,63.02,4887.1965.12,31,,BURLINGTON TS,ONTARIO,,31,0,12,-0.95,2014-07-31 11:52:01,,,ON,532.3,ONTARIO,16.1,59.4
-79.83333333333333,43.333333333333336,-6.245161290322581,10,31,31,-79.833,43.333,1966-01,31,-23.3,68.2,34.24,6151064,1966,66.04,4887.1966.1,31,,BURLINGTON TS,ONTARIO,,31,0,1,-4.38,2014-07-31 11:52:01,,,ON,751.6,ONTARIO,7.2,71.8
-79.83333333333333,43.333333333333336,-3.7464285714285714,8,28,28,-79.833,43.333,1966-02,28,-21.1,21.4,21.51,6151064,1966,54.49,4887.1966.2,28,,BURLINGTON TS,ONTARIO,,28,0,2,-3.16,2014-07-31 11:52:01,,,ON,608.9,ONTARIO,8.3,48.4
-79.83333333333333,43.333333333333336,1.7483870967741935,11,31,31,-79.833,43.333,1966-03,31,-10.6,4.3,16.92,6151064,1966,61.61,4887.1966.3,31,,BURLINGTON TS,ONTARIO,,31,0,3,0.97,2014-07-31 11:52:01,,,ON,503.8,ONTARIO,20,69.3
-79.83333333333333,43.333333333333336,5.43,11,30,30,-79.833,43.333,1966-04,30,-2.2,0.5,2.4,6151064,1966,70.64,4887.1966.4,30,,BURLINGTON TS,ONTARIO,,30,0,4,7.51,2014-07-31 11:52:01,,,ON,377.1,ONTARIO,23.3,58.8
-79.83333333333333,43.333333333333336,10.541935483870967,7,31,31,-79.833,43.333,1966-05,31,-2.8,0,,6151064,1966,80.99,4887.1966.5,31,,BURLINGTON TS,ONTARIO,,31,7,5,13.86,2014-07-31 11:52:01,,,ON,238.2,ONTARIO,30.6,38.8
-79.83333333333333,43.333333333333336,20.020689655172415,5,30,29,-79.833,43.333,1966-06,30,2.2,0,,6151064,1966,69.08,4887.1966.6,30,,BURLINGTON TS,ONTARIO,,29,90.1,6,19.4,2014-07-31 11:52:01,,,ON,31.5,ONTARIO,35,70.6
-79.83333333333333,43.333333333333336,23.629032258064516,3,31,31,-79.833,43.333,1966-07,31,9.4,0,,6151064,1966,75.32,4887.1966.7,31,,BURLINGTON TS,ONTARIO,,31,174.5,7,22.49,2014-07-31 11:52:01,,,ON,0,ONTARIO,37.2,37.9
-79.83333333333333,43.333333333333336,20.825806451612902,6,31,31,-79.833,43.333,1966-08,31,10,0,,6151064,1966,82.04,4887.1966.8,31,,BURLINGTON TS,ONTARIO,,31,91.5,8,21.43,2014-07-31 11:52:01,,,ON,3.9,ONTARIO,32.8,46.5
-79.83333333333333,43.333333333333336,15.616666666666667,7,30,30,-79.833,43.333,1966-09,30,2.8,0,,6151064,1966,83.08,4887.1966.9,30,,BURLINGTON TS,ONTARIO,,30,19.1,9,16.87,2014-07-31 11:52:01,,,ON,90.6,ONTARIO,32.2,47.6
-79.83333333333333,43.333333333333336,9.825806451612904,7,31,31,-79.833,43.333,1966-10,31,-7.2,0,,6151064,1966,71.87,4887.1966.10,31,,BURLINGTON TS,ONTARIO,,31,1,10,10.43,2014-07-31 11:52:01,,,ON,254.4,ONTARIO,24.4,31
-79.83333333333333,43.333333333333336,5.12,15,30,30,-79.833,43.333,1966-11,30,-8.9,5.1,5.28,6151064,1966,84.94,4887.1966.11,30,,BURLINGTON TS,ONTARIO,,30,0,11,4.38,2014-07-31 11:52:01,,,ON,386.4,ONTARIO,16.7,104.6
-79.83333333333333,43.333333333333336,-1.5129032258064516,14,31,31,-79.833,43.333,1966-12,31,-15.6,27.7,19.51,6151064,1966,63.02,4887.1966.12,31,,BURLINGTON TS,ONTARIO,,31,0,12,-0.95,2014-07-31 11:52:01,,,ON,604.9,ONTARIO,18.9,105.8
-79.83333333333333,43.333333333333336,-1.2193548387096773,7,31,31,-79.833,43.333,1967-01,31,-15.6,24.1,34.24,6151064,1967,66.04,4887.1967.1,31,,BURLINGTON TS,ONTARIO,,31,0,1,-4.38,2014-07-31 11:52:01,,,ON,595.8,ONTARIO,15,52.3
-79.83333333333333,43.333333333333336,-6.678571428571429,11,28,28,-79.833,43.333,1967-02,28,-23.9,58.9,21.51,6151064,1967,54.49,4887.1967.2,28,,BURLINGTON TS,ONTARIO,,28,0,2,-3.16,2014-07-31 11:52:01,,,ON,691,ONTARIO,7.8,69.1
-79.83333333333333,43.333333333333336,-0.5580645161290323,7,31,31,-79.833,43.333,1967-03,31,-23.9,31.8,16.92,6151064,1967,61.61,4887.1967.3,31,,BURLINGTON TS,ONTARIO,,31,0,3,0.97,2014-07-31 11:52:01,,,ON,575.3,ONTARIO,22.2,39.6
-79.83333333333333,43.333333333333336,7.14,11,30,30,-79.833,43.333,1967-04,30,-7.2,12.7,2.4,6151064,1967,70.64,4887.1967.4,30,,BURLINGTON TS,ONTARIO,,30,0,4,7.51,2014-07-31 11:52:01,,,ON,325.8,ONTARIO,22.8,80.4
-79.83333333333333,43.333333333333336,9.461290322580645,10,31,31,-79.833,43.333,1967-05,31,-1.7,0,,6151064,1967,80.99,4887.1967.5,31,,BURLINGTON TS,ONTARIO,,31,0,5,13.86,2014-07-31 11:52:01,,,ON,264.7,ONTARIO,22.8,66.6
-79.83333333333333,43.333333333333336,20.743333333333332,7,30,30,-79.833,43.333,1967-06,30,5.6,0,,6151064,1967,69.08,4887.1967.6,30,,BURLINGTON TS,ONTARIO,,30,89,6,19.4,2014-07-31 11:52:01,,,ON,6.7,ONTARIO,33.9,126.5
-79.83333333333333,43.333333333333336,20.529032258064515,5,31,31,-79.833,43.333,1967-07,31,8.3,0,,6151064,1967,75.32,4887.1967.7,31,,BURLINGTON TS,ONTARIO,,31,96.8,7,22.49,2014-07-31 11:52:01,,,ON,18.4,ONTARIO,31.7,70.9
-79.83333333333333,43.333333333333336,19.84193548387097,9,31,31,-79.833,43.333,1967-08,31,9.4,0,,6151064,1967,82.04,4887.1967.8,31,,BURLINGTON TS,ONTARIO,,31,67.1,8,21.43,2014-07-31 11:52:01,,,ON,10,ONTARIO,31.1,69
-79.83333333333333,43.333333333333336,15.806666666666667,7,30,30,-79.833,43.333,1967-09,30,0.6,0,,6151064,1967,83.08,4887.1967.9,30,,BURLINGTON TS,ONTARIO,,30,27.9,9,16.87,2014-07-31 11:52:01,,,ON,93.7,ONTARIO,28.9,77.2
-79.83333333333333,43.333333333333336,10.393548387096773,10,31,31,-79.833,43.333,1967-10,31,-2.2,0,,6151064,1967,71.87,4887.1967.10,31,,BURLINGTON TS,ONTARIO,,31,5.5,10,10.43,2014-07-31 11:52:01,,,ON,241.3,ONTARIO,27.2,58.4
-79.83333333333333,43.333333333333336,2.6633333333333336,10,30,30,-79.833,43.333,1967-11,30,-10,0.8,5.28,6151064,1967,84.94,4887.1967.11,30,,BURLINGTON TS,ONTARIO,,30,0,11,4.38,2014-07-31 11:52:01,,,ON,460.1,ONTARIO,15,38.5
-79.83333333333333,43.333333333333336,-0.15483870967741936,10,31,31,-79.833,43.333,1967-12,31,-12.8,6.9,19.51,6151064,1967,63.02,4887.1967.12,31,,BURLINGTON TS,ONTARIO,,31,0,12,-0.95,2014-07-31 11:52:01,,,ON,562.8,ONTARIO,15.6,79.6
-79.83333333333333,43.333333333333336,-6.748387096774193,13,31,31,-79.833,43.333,1968-01,31,-22.8,74.4,34.24,6151064,1968,66.04,4887.1968.1,31,,BURLINGTON TS,ONTARIO,,31,0,1,-4.38,2014-07-31 11:52:01,,,ON,767.2,ONTARIO,5,103.5
-79.83333333333333,43.333333333333336,-6.362068965517241,3,29,29,-79.833,43.333,1968-02,29,-20,2.9,21.51,6151064,1968,54.49,4887.1968.2,29,,BURLINGTON TS,ONTARIO,,29,0,2,-3.16,2014-07-31 11:52:01,,,ON,706.5,ONTARIO,7.8,32.1
-79.83333333333333,43.333333333333336,1.9322580645161291,8,31,31,-79.833,43.333,1968-03,31,-12.8,19.4,16.92,6151064,1968,61.61,4887.1968.3,31,,BURLINGTON TS,ONTARIO,,31,0,3,0.97,2014-07-31 11:52:01,,,ON,498.1,ONTARIO,21.7,48.4
-79.83333333333333,43.333333333333336,8.59,2,30,30,-79.833,43.333,1968-04,30,-6.7,0,2.4,6151064,1968,70.64,4887.1968.4,30,,BURLINGTON TS,ONTARIO,,30,0.1,4,7.51,2014-07-31 11:52:01,,,ON,282.4,ONTARIO,26.1,31.6
-79.83333333333333,43.333333333333336,10.538709677419355,11,31,31,-79.833,43.333,1968-05,31,-1.7,0,,6151064,1968,80.99,4887.1968.5,31,,BURLINGTON TS,ONTARIO,,31,0,5,13.86,2014-07-31 11:52:01,,,ON,231.3,ONTARIO,20.6,71
-79.83333333333333,43.333333333333336,17.936666666666667,8,30,30,-79.833,43.333,1968-06,30,6.1,0,,6151064,1968,69.08,4887.1968.6,30,,BURLINGTON TS,ONTARIO,,30,39.9,6,19.4,2014-07-31 11:52:01,,,ON,41.8,ONTARIO,32.2,91.1
-79.83333333333333,43.333333333333336,21.725806451612904,4,31,31,-79.833,43.333,1968-07,31,5.6,0,,6151064,1968,75.32,4887.1968.7,31,,BURLINGTON TS,ONTARIO,,31,124.9,7,22.49,2014-07-31 11:52:01,,,ON,9.4,ONTARIO,35,15.3
-79.83333333333333,43.333333333333336,20.796774193548387,7,31,31,-79.833,43.333,1968-08,31,8.3,0,,6151064,1968,82.04,4887.1968.8,31,,BURLINGTON TS,ONTARIO,,31,100.5,8,21.43,2014-07-31 11:52:01,,,ON,13.8,ONTARIO,33.3,157.2
-79.83333333333333,43.333333333333336,18.323333333333334,8,30,30,-79.833,43.333,1968-09,30,6.1,0,,6151064,1968,83.08,4887.1968.9,30,,BURLINGTON TS,ONTARIO,,30,41.3,9,16.87,2014-07-31 11:52:01,,,ON,31.6,ONTARIO,28.9,91.4
-79.83333333333333,43.333333333333336,11.880645161290323,8,31,31,-79.833,43.333,1968-10,31,-2.2,0,,6151064,1968,71.87,4887.1968.10,31,,BURLINGTON TS,ONTARIO,,31,11.3,10,10.43,2014-07-31 11:52:01,,,ON,201,ONTARIO,27.8,54.9
-79.83333333333333,43.333333333333336,4.28,9,30,30,-79.833,43.333,1968-11,30,-4.4,0,5.28,6151064,1968,84.94,4887.1968.11,30,,BURLINGTON TS,ONTARIO,,30,0,11,4.38,2014-07-31 11:52:01,,,ON,411.6,ONTARIO,18.3,117.9
-79.83333333333333,43.333333333333336,-2.596774193548387,9,31,31,-79.833,43.333,1968-12,31,-19.4,29.2,19.51,6151064,1968,63.02,4887.1968.12,31,,BURLINGTON TS,ONTARIO,,31,0,12,-0.95,2014-07-31 11:52:01,,,ON,638.5,ONTARIO,11.1,77.6
-79.83333333333333,43.333333333333336,-4.558064516129032,12,31,31,-79.833,43.333,1969-01,31,-18.3,39.9,34.24,6151064,1969,66.04,4887.1969.1,31,,BURLINGTON TS,ONTARIO,,31,0,1,-4.38,2014-07-31 11:52:01,,,ON,699.3,ONTARIO,10,95.3
-79.83333333333333,43.333333333333336,-2.8115384615384613,4,28,27,-79.833,43.333,1969-02,27,-15.6,10.7,21.51,6151064,1969,54.49,4887.1969.2,28,,BURLINGTON TS,ONTARIO,,26,0,2,-3.16,2014-07-31 11:52:01,,,ON,541.1,ONTARIO,5.6,13
-79.83333333333333,43.333333333333336,-0.4612903225806452,5,31,31,-79.833,43.333,1969-03,31,-12.2,2.5,16.92,6151064,1969,61.61,4887.1969.3,31,,BURLINGTON TS,ONTARIO,,31,0,3,0.97,2014-07-31 11:52:01,,,ON,572.3,ONTARIO,14.4,35.3
-79.83333333333333,43.333333333333336,7.653333333333333,11,30,30,-79.833,43.333,1969-04,30,-6.7,0,2.4,6151064,1969,70.64,4887.1969.4,30,,BURLINGTON TS,ONTARIO,,30,0,4,7.51,2014-07-31 11:52:01,,,ON,310.4,ONTARIO,26.1,98.2
-79.83333333333333,43.333333333333336,12.725806451612904,9,31,31,-79.833,43.333,1969-05,31,1.7,0,,6151064,1969,80.99,4887.1969.5,31,,BURLINGTON TS,ONTARIO,,31,14.4,5,13.86,2014-07-31 11:52:01,,,ON,177.9,ONTARIO,33.3,95.2
-79.83333333333333,43.333333333333336,17.573333333333334,10,30,30,-79.833,43.333,1969-06,30,3.9,0,,6151064,1969,69.08,4887.1969.6,30,,BURLINGTON TS,ONTARIO,,30,42.2,6,19.4,2014-07-31 11:52:01,,,ON,55,ONTARIO,34.4,55.9
-79.83333333333333,43.333333333333336,21.951612903225808,6,31,31,-79.833,43.333,1969-07,31,8.3,0,,6151064,1969,75.32,4887.1969.7,31,,BURLINGTON TS,ONTARIO,,31,129.8,7,22.49,2014-07-31 11:52:01,,,ON,7.3,ONTARIO,35,96.8
-79.83333333333333,43.333333333333336,23.348387096774193,2,31,31,-79.833,43.333,1969-08,31,9.4,0,,6151064,1969,82.04,4887.1969.8,31,,BURLINGTON TS,ONTARIO,,31,167,8,21.43,2014-07-31 11:52:01,,,ON,1.2,ONTARIO,34.4,7.4
-79.83333333333333,43.333333333333336,17.69333333333333,4,30,30,-79.833,43.333,1969-09,30,2.2,0,,6151064,1969,83.08,4887.1969.9,30,,BURLINGTON TS,ONTARIO,,30,56.6,9,16.87,2014-07-31 11:52:01,,,ON,65.8,ONTARIO,33.3,18.8
-79.83333333333333,43.333333333333336,10.567741935483872,9,31,31,-79.833,43.333,1969-10,31,-5,6.1,,6151064,1969,71.87,4887.1969.10,31,,BURLINGTON TS,ONTARIO,,31,6.2,10,10.43,2014-07-31 11:52:01,,,ON,236.6,ONTARIO,26.7,52.1
-79.83333333333333,43.333333333333336,4.696666666666666,11,30,30,-79.833,43.333,1969-11,30,-7.8,7.1,5.28,6151064,1969,84.94,4887.1969.11,30,,BURLINGTON TS,ONTARIO,,30,0,11,4.38,2014-07-31 11:52:01,,,ON,399.1,ONTARIO,15.6,79
-79.83333333333333,43.333333333333336,-3.793548387096774,9,31,31,-79.833,43.333,1969-12,31,-17.8,45.2,19.51,6151064,1969,63.02,4887.1969.12,31,,BURLINGTON TS,ONTARIO,,31,0,12,-0.95,2014-07-31 11:52:01,,,ON,675.6,ONTARIO,5.6,73.7
-79.83333333333333,43.333333333333336,-8.596774193548388,10,31,31,-79.833,43.333,1970-01,31,-26.1,32.8,34.24,6151064,1970,66.04,4887.1970.1,31,,BURLINGTON TS,ONTARIO,,31,0,1,-4.38,2014-07-31 11:52:01,,,ON,824.5,ONTARIO,8.3,43
-79.83333333333333,43.333333333333336,-4.646428571428571,8,28,28,-79.833,43.333,1970-02,28,-20.6,12.2,21.51,6151064,1970,54.49,4887.1970.2,28,,BURLINGTON TS,ONTARIO,,28,0,2,-3.16,2014-07-31 11:52:01,,,ON,634.1,ONTARIO,7.8,31.6
-79.83333333333333,43.333333333333336,-0.45483870967741935,9,31,31,-79.833,43.333,1970-03,31,-12.8,15.8,16.92,6151064,1970,61.61,4887.1970.3,31,,BURLINGTON TS,ONTARIO,,31,0,3,0.97,2014-07-31 11:52:01,,,ON,572.1,ONTARIO,8.9,57.3
-79.83333333333333,43.333333333333336,8.21,9,30,30,-79.833,43.333,1970-04,30,-5.6,0,2.4,6151064,1970,70.64,4887.1970.4,30,,BURLINGTON TS,ONTARIO,,30,0,4,7.51,2014-07-31 11:52:01,,,ON,293.7,ONTARIO,25.6,90.9
-79.83333333333333,43.333333333333336,12.983870967741936,10,31,31,-79.833,43.333,1970-05,31,0,0,,6151064,1970,80.99,4887.1970.5,31,,BURLINGTON TS,ONTARIO,,31,7.5,5,13.86,2014-07-31 11:52:01,,,ON,163,ONTARIO,29.4,55.6
-79.83333333333333,43.333333333333336,19.453333333333333,7,30,30,-79.833,43.333,1970-06,30,5.6,0,,6151064,1970,69.08,4887.1970.6,30,,BURLINGTON TS,ONTARIO,,30,78.9,6,19.4,2014-07-31 11:52:01,,,ON,35.3,ONTARIO,33.3,44.9
-79.83333333333333,43.333333333333336,22.35483870967742,10,31,31,-79.833,43.333,1970-07,31,11.1,0,,6151064,1970,75.32,4887.1970.7,31,,BURLINGTON TS,ONTARIO,,31,135.2,7,22.49,2014-07-31 11:52:01,,,ON,0.2,ONTARIO,32.8,91.3
-79.83333333333333,43.333333333333336,21.87741935483871,5,31,31,-79.833,43.333,1970-08,31,11.1,0,,6151064,1970,82.04,4887.1970.8,31,,BURLINGTON TS,ONTARIO,,31,125.6,8,21.43,2014-07-31 11:52:01,,,ON,5.4,ONTARIO,34.4,73.8
-79.83333333333333,43.333333333333336,17.343333333333334,10,30,30,-79.833,43.333,1970-09,30,1.7,0,,6151064,1970,83.08,4887.1970.9,30,,BURLINGTON TS,ONTARIO,,30,40.6,9,16.87,2014-07-31 11:52:01,,,ON,60.3,ONTARIO,30,76.9
-79.83333333333333,43.333333333333336,11.77741935483871,10,31,31,-79.833,43.333,1970-10,31,-2.2,0,,6151064,1970,71.87,4887.1970.10,31,,BURLINGTON TS,ONTARIO,,31,0,10,10.43,2014-07-31 11:52:01,,,ON,192.9,ONTARIO,23.9,96.6
-79.83333333333333,43.333333333333336,5.6866666666666665,8,30,30,-79.833,43.333,1970-11,30,-7.8,2.5,5.28,6151064,1970,84.94,4887.1970.11,30,,BURLINGTON TS,ONTARIO,,30,0,11,4.38,2014-07-31 11:52:01,,,ON,369.4,ONTARIO,16.1,49.1
-79.83333333333333,43.333333333333336,-2.7806451612903227,12,31,31,-79.833,43.333,1970-12,31,-17.2,68.7,19.51,6151064,1970,63.02,4887.1970.12,31,,BURLINGTON TS,ONTARIO,,31,0,12,-0.95,2014-07-31 11:52:01,,,ON,644.2,ONTARIO,16.7,103.7
-79.83333333333333,43.333333333333336,-7.638709677419355,9,31,31,-79.833,43.333,1971-01,31,-25,37.5,34.24,6151064,1971,66.04,4887.1971.1,31,,BURLINGTON TS,ONTARIO,,31,0,1,-4.38,2014-07-31 11:52:01,,,ON,794.8,ONTARIO,6.7,41.8
